,V00001.png,V00002.png,V00003.png,V00004.png,V00005.png,V00006.png,V00007.png,V00008.png,V00009.png,V00010.png,V00011.png,V00012.png,V00013.png,V00014.png,V00015.png,V00016.png,V00017.png,V00018.png,V00019.png,V00020.png,V00021.png,V00022.png,V00023.png,V00024.png,V00025.png,V00026.png,V00027.png,V00028.png,V00029.png,V00030.png
V00011.png,109.11479305555555,111.73551342592593,120.524875,131.65114212962962,135.52506296296298,131.35462962962964,139.5681787037037,142.57878472222222,116.65142268518518,130.35168287037038,0.0,130.2465476851852,105.94880925925926,98.7292125,101.54149074074074,103.93546481481482,124.56807037037036,122.95953657407408,110.64480092592592,110.59594629629629,100.45094953703703,111.80053935185185,117.72113888888889,117.93690925925925,98.63517361111111,101.22692546296297,102.24413055555556,117.8547,99.54869444444445,97.46423472222222
V00012.png,103.61111944444444,104.19047685185186,113.44194212962962,124.96951296296297,131.81267824074075,129.98357824074074,137.43766064814815,141.42142222222222,109.02982314814815,133.42448333333334,119.1965337962963,0.0,103.20851342592593,100.84509444444444,97.42851342592593,102.70533194444444,118.68490046296296,120.94706296296296,110.56809027777778,111.50353194444445,100.28677222222223,112.17846574074073,116.50925787037038,115.75566527777778,101.82933703703704,103.65818518518519,103.12374583333333,114.9418412037037,100.23796898148149,98.58562777777777
V00013.png,135.15176157407407,136.20068935185185,130.62773981481482,151.3363476851852,151.74028333333334,149.69950925925926,156.51276203703705,156.90849398148148,142.2108800925926,150.33662175925926,145.97557592592594,149.09252361111112,0.0,123.02265509259259,118.2442962962963,120.86345555555556,135.3749351851852,137.3037050925926,112.84733981481482,115.3477,99.58243657407408,115.94381898148148,122.82761851851852,123.56581851851851,91.82793472222222,99.46703472222222,102.31440277777777,119.20651296296296,100.59840370370371,95.98345509259259
V00014.png,128.76163981481483,128.24956018518517,132.8197810185185,147.0171,148.85973194444443,147.82103194444446,157.31422546296295,155.72666851851852,139.81103981481482,147.7025888888889,152.59013564814813,151.08758703703703,126.57070787037037,0.0,113.18181898148148,114.91647453703703,133.29722824074074,133.08425,111.29466990740741,115.30377083333333,100.91272962962962,118.46546018518518,123.42558564814814,124.28420046296296,95.69713148148148,100.83928333333333,104.02276990740741,122.03665787037038,101.1622375,97.36317037037037
V00015.png,136.25371712962962,132.24617083333334,132.6797398148148,152.9423625,149.54552777777778,154.49912407407407,159.1104212962963,164.43557546296296,136.35259861111112,150.71668101851853,150.64730925925926,154.49136805555557,131.64038518518518,136.25521805555556,0.0,121.81133703703703,139.66800185185184,140.96731990740741,109.84025833333334,115.57012962962963,102.26329583333333,117.29644120370371,124.41147037037037,124.48229259259259,97.00704583333334,102.51044212962962,107.46815092592593,120.24435,106.64246296296297,100.9775587962963
V00016.png,134.69861712962964,134.22233009259259,137.16635833333333,151.6662550925926,148.40239814814814,153.3814759259259,154.98335092592592,159.15354212962964,135.94535046296295,154.4530773148148,148.44059444444446,149.63529027777778,130.16682592592593,136.26029583333334,128.80164074074074,0.0,138.92830925925927,140.59574583333332,115.13197314814815,116.23227407407407,111.11258101851851,122.3986449074074,127.36943703703703,126.63599259259259,107.63790138888889,115.54070509259259,107.10119907407407,119.05784259259259,108.69968888888889,105.78074027777778
V00017.png,125.1893300925926,120.57970972222222,125.47775277777778,133.71524953703704,135.47444444444446,136.7771962962963,139.7710712962963,144.31803287037036,120.4915300925926,136.89424953703704,126.82653703703704,133.13542546296296,116.02939074074074,117.58834212962962,111.38349444444444,112.99394259259259,0.0,126.97031064814814,106.79127870370371,105.62799444444444,100.3721236111111,109.04769861111112,112.12669814814815,111.90430555555555,95.64328101851852,100.82359583333333,106.99576388888889,108.33954814814815,104.46980925925926,99.02049027777778
V00018.png,122.48189351851852,119.7728361111111,122.2391162037037,130.7372351851852,133.67367453703704,135.1741152777778,139.9639013888889,145.8852037037037,118.74978240740741,136.22627962962963,128.7273375,130.88215185185186,114.21570231481482,118.17631296296297,110.06473935185186,111.30244675925925,122.22648935185185,0.0,105.44004953703704,106.1200837962963,95.94569444444444,107.30559537037037,111.33890601851851,111.38187638888888,95.78905925925926,96.96972962962963,102.91019398148148,107.28959305555556,101.77090601851852,99.47572037037037
V00019.png,140.71769583333332,142.43305324074075,144.24831111111112,144.0213337962963,142.87255833333333,145.98828796296297,146.84562962962963,148.56663564814815,137.45918472222223,141.70439305555556,143.5135398148148,143.64796898148148,141.02821574074073,142.76530046296295,143.99772685185187,138.83081203703705,147.28575833333332,148.62395046296297,0.0,145.38889351851853,95.72911157407407,157.81102731481482,167.4169601851852,170.57578240740742,120.8173949074074,124.4992800925926,123.31346296296296,149.49884722222222,129.90359722222223,122.86838194444445
V00020.png,138.92335046296296,140.11521157407407,144.9656101851852,143.13792175925926,143.82499814814815,144.2868611111111,146.0083212962963,146.33637916666666,137.61932824074074,141.87461064814815,143.68352037037036,142.8044976851852,138.38954444444445,138.52899953703704,138.2938111111111,137.9129111111111,148.39405,148.07025694444445,104.09756574074073,0.0,85.96012916666666,148.6532449074074,160.78622962962962,163.18771851851852,110.8039087962963,114.21343842592593,114.31520648148148,144.46728703703704,120.18854074074073,114.32168101851852
V00021.png,152.0716064814815,153.14103796296297,152.38799953703705,153.5837185185185,150.02510601851853,153.40335416666667,156.22881435185184,154.59373148148148,151.569125,147.61190370370372,153.7892875,154.0077462962963,153.90651157407407,152.77663333333334,151.41658564814816,142.62418935185184,153.4762912037037,158.3029574074074,154.45802916666668,165.7548337962963,0.0,176.40630092592593,181.74047083333335,182.64838935185185,138.39838703703703,142.72572407407407,140.94541805555556,159.3699726851852,147.34698935185185,142.7354777777778
V00022.png,138.11508333333333,138.9982037037037,144.55959490740742,143.25089907407408,148.60428657407408,148.2020310185185,147.92135787037037,148.93101574074075,137.32080925925925,144.97603240740742,141.7934162037037,141.4288824074074,137.37789953703702,134.89975462962963,136.07837361111112,131.23619953703704,144.5914125,146.32190092592592,93.93901712962963,102.43641435185185,76.057225,0.0,148.12042175925927,155.8284587962963,83.99872314814814,92.46401574074073,93.7023763888889,127.61374583333334,98.09837731481481,89.81468796296296
V00023.png,132.77000972222223,133.61437453703704,140.54821018518518,138.95329212962963,144.40505,144.81180185185184,143.74997314814814,144.96502361111112,130.69858009259258,140.02929953703705,135.91678703703704,137.0430976851852,130.4014185185185,129.79183657407407,129.17051481481482,126.3108,141.4833759259259,142.1947236111111,85.07121759259259,91.21353333333333,72.0088625,99.12935601851852,0.0,129.22021481481482,83.65868657407407,84.42584583333333,85.60008796296296,121.5050574074074,86.77783703703703,85.40389583333334
V00024.png,133.19732083333332,135.13632268518518,140.84017314814815,138.5477736111111,144.93085,145.4032611111111,143.87826203703705,145.04566805555555,131.0105726851852,140.66852175925925,135.80898703703704,137.93535694444444,129.64307037037037,129.07283657407407,128.9865074074074,127.13668888888888,141.74357592592594,142.1182125,82.11043981481481,88.96576296296297,71.1721736111111,92.82161527777778,116.93931111111111,0.0,79.33174583333333,79.6599125,83.6954287037037,117.72685740740741,84.76425925925926,80.62528101851852
V00025.png,157.58610833333333,159.8163101851852,162.6680125,157.82983518518517,154.04840787037037,155.80627083333334,158.60530138888888,154.98906296296298,153.77411574074074,152.80747222222223,155.44790787037036,152.48734444444443,161.55375416666666,157.59969814814815,156.37464305555557,145.80992083333334,158.17834861111112,158.10854074074075,130.7634050925926,141.30572083333334,112.74507962962963,168.69626944444445,170.06255787037037,174.70060972222223,0.0,140.4603148148148,135.84457175925925,153.09946712962963,145.11322453703704,137.39510555555555
V00026.png,155.02114166666667,155.20476574074075,158.55092731481483,153.28383148148149,152.87129305555555,149.78577824074074,158.35369768518518,155.19351851851852,149.93009722222223,147.19883148148148,152.68347453703703,150.48237777777777,153.2811726851852,152.0742574074074,150.33803194444445,137.8787912037037,152.53628564814815,156.70564814814816,127.22765324074074,137.77945046296296,108.23320925925925,160.1129324074074,168.82713194444443,173.9092726851852,107.82614444444444,0.0,130.39296805555554,155.14842638888888,138.94671712962963,131.98936851851852
V00027.png,154.76944768518518,152.75538287037037,152.44832962962963,153.57068564814816,148.92170277777777,151.64809907407408,152.38395925925926,153.62034305555557,148.82234398148148,149.9827523148148,151.9380324074074,151.14232824074074,150.88346388888888,149.23648935185184,145.85961203703704,146.300875,146.5741324074074,150.72761342592594,128.46597407407407,137.47015648148147,111.01795972222222,158.45857175925926,167.6162675925926,169.42824537037038,115.04040601851852,120.54984675925925,0.0,150.54508796296295,133.9395861111111,130.42638564814814
V00028.png,135.0427300925926,136.08976157407406,144.862175,142.69066435185186,146.18615555555556,147.31527777777777,144.48384907407407,145.21072175925926,134.8217300925926,147.95286435185184,135.74921111111112,138.7438476851852,134.3926574074074,131.65566805555557,133.60821296296297,135.05000925925927,145.55876296296296,146.74205138888888,103.91472314814814,108.52660925925926,94.59293101851851,125.07496527777778,130.91035,134.5650537037037,100.66017731481482,98.60813657407408,102.88045277777778,0.0,103.58389074074074,101.63300138888889
V00029.png,153.8891800925926,154.2438263888889,153.3553212962963,155.54185509259258,149.94650185185185,151.76315,155.52964722222222,155.7321939814815,152.40311342592594,151.02177361111112,154.63880185185184,154.0798976851852,152.32177407407409,152.09891805555554,146.2867222222222,144.4824148148148,149.30619074074073,151.97925694444444,121.63228425925927,131.51622962962963,104.1758550925926,152.9845263888889,165.48645925925925,167.46009629629629,107.06123472222222,112.33754953703703,116.23036944444445,149.70760555555555,0.0,115.3780587962963
V00030.png,157.25138796296295,157.35382685185186,156.57352916666667,158.33161851851852,153.29045787037037,155.38384675925926,158.76634398148147,156.91022407407408,154.6576472222222,152.12395185185184,156.8680912037037,155.72157222222222,156.8907375,155.75955555555555,151.9472412037037,147.16408935185186,154.80102083333333,154.27953888888888,128.58181064814815,137.46640787037038,108.9380037037037,161.82703055555555,167.3452597222222,172.41329675925925,113.93562037037037,119.11403888888889,119.4830662037037,151.78756157407406,132.18780787037036,0.0
